owner,repository_name,url,stars
MervinPraison,PraisonAI,https://github.com/MervinPraison/PraisonAI,5243
jedisct1,dsvpn,https://github.com/jedisct1/dsvpn,5235
meshtastic,firmware,https://github.com/meshtastic/firmware,5215
chrxh,alien,https://github.com/chrxh/alien,5211
Azure,Azure-Sentinel,https://github.com/Azure/Azure-Sentinel,5204
reown-com,appkit,https://github.com/reown-com/appkit,5202
pterm,pterm,https://github.com/pterm/pterm,5194
antiwork,shortest,https://github.com/antiwork/shortest,5179
fonsp,Pluto.jl,https://github.com/fonsp/Pluto.jl,5170
DeepLabCut,DeepLabCut,https://github.com/DeepLabCut/DeepLabCut,5169
microsoft,presidio,https://github.com/microsoft/presidio,5141
leoafarias,fvm,https://github.com/leoafarias/fvm,5105
devtron-labs,devtron,https://github.com/devtron-labs/devtron,5074
kyegomez,swarms,https://github.com/kyegomez/swarms,5073
logancyang,obsidian-copilot,https://github.com/logancyang/obsidian-copilot,5044
Azure,azure-sdk-for-python,https://github.com/Azure/azure-sdk-for-python,5011
mono,SkiaSharp,https://github.com/mono/SkiaSharp,4997
BoundaryML,baml,https://github.com/BoundaryML/baml,4975
lightdash,lightdash,https://github.com/lightdash/lightdash,4935
modelcontextprotocol,modelcontextprotocol,https://github.com/modelcontextprotocol/modelcontextprotocol,4928
developersdigest,llm-answer-engine,https://github.com/developersdigest/llm-answer-engine,4913
opal,opal,https://github.com/opal/opal,4877
microsoft,FluidFramework,https://github.com/microsoft/FluidFramework,4847
pingdotgg,uploadthing,https://github.com/pingdotgg/uploadthing,4846
paradigmxyz,reth,https://github.com/paradigmxyz/reth,4835
potpie-ai,potpie,https://github.com/potpie-ai/potpie,4830
home-assistant,frontend,https://github.com/home-assistant/frontend,4824
pickle-com,glass,https://github.com/pickle-com/glass,4792
ckan,ckan,https://github.com/ckan/ckan,4775
zenml-io,zenml,https://github.com/zenml-io/zenml,4768
Azure,autorest,https://github.com/Azure/autorest,4757
spack,spack,https://github.com/spack/spack,4755
PyO3,maturin,https://github.com/PyO3/maturin,4749
beeradmoore,dlss-swapper,https://github.com/beeradmoore/dlss-swapper,4741
facebook,idb,https://github.com/facebook/idb,4729
dotnet,aspire,https://github.com/dotnet/aspire,4723
AgentOps-AI,agentops,https://github.com/AgentOps-AI/agentops,4722
cordx56,rustowl,https://github.com/cordx56/rustowl,4714
dotnet,dotnet-docker,https://github.com/dotnet/dotnet-docker,4705
jina-ai,node-DeepResearch,https://github.com/jina-ai/node-DeepResearch,4693
tinyplex,tinybase,https://github.com/tinyplex/tinybase,4639
sct,overseerr,https://github.com/sct/overseerr,4635
dotnet,winforms,https://github.com/dotnet/winforms,4635
ruvnet,claude-flow,https://github.com/ruvnet/claude-flow,4630
diggerhq,digger,https://github.com/diggerhq/digger,4616
reacherhq,check-if-email-exists,https://github.com/reacherhq/check-if-email-exists,4592
distribworks,dkron,https://github.com/distribworks/dkron,4536
NewFuture,DDNS,https://github.com/NewFuture/DDNS,4528
ydb-platform,ydb,https://github.com/ydb-platform/ydb,4524
czlonkowski,n8n-mcp,https://github.com/czlonkowski/n8n-mcp,4512
dotnet,docs,https://github.com/dotnet/docs,4500
microsoft,BotBuilder-Samples,https://github.com/microsoft/BotBuilder-Samples,4478
microsoft,azurelinux,https://github.com/microsoft/azurelinux,4478
microsoft,perfview,https://github.com/microsoft/perfview,4477
apostrophecms,apostrophe,https://github.com/apostrophecms/apostrophe,4473
aipotheosis-labs,aci,https://github.com/aipotheosis-labs/aci,4464
Kanaries,Rath,https://github.com/Kanaries/Rath,4459
microsoft,vscode-python,https://github.com/microsoft/vscode-python,4457
microsoft,fluentui-blazor,https://github.com/microsoft/fluentui-blazor,4456
hahwul,dalfox,https://github.com/hahwul/dalfox,4430
microsoft,msquic,https://github.com/microsoft/msquic,4416
nikolaydubina,go-recipes,https://github.com/nikolaydubina/go-recipes,4378
pomerium,pomerium,https://github.com/pomerium/pomerium,4363
Expensify,App,https://github.com/Expensify/App,4356
shader-slang,slang,https://github.com/shader-slang/slang,4349
strawberry-graphql,strawberry,https://github.com/strawberry-graphql/strawberry,4345
dotnet,docfx,https://github.com/dotnet/docfx,4310
optiscaler,OptiScaler,https://github.com/optiscaler/OptiScaler,4298
github,awesome-copilot,https://github.com/github/awesome-copilot,4290
dotnet,Open-XML-SDK,https://github.com/dotnet/Open-XML-SDK,4285
Helicone,helicone,https://github.com/Helicone/helicone,4259
amber-lang,amber,https://github.com/amber-lang/amber,4241
kubernetes-sigs,headlamp,https://github.com/kubernetes-sigs/headlamp,4240
metalbear-co,mirrord,https://github.com/metalbear-co/mirrord,4234
liam-hq,liam,https://github.com/liam-hq/liam,4194
xlite-dev,lite.ai.toolkit,https://github.com/xlite-dev/lite.ai.toolkit,4193
Cysharp,MagicOnion,https://github.com/Cysharp/MagicOnion,4187
PriorLabs,TabPFN,https://github.com/PriorLabs/TabPFN,4181
EasyCorp,EasyAdminBundle,https://github.com/EasyCorp/EasyAdminBundle,4178
jamesmh,coravel,https://github.com/jamesmh/coravel,4176
kerryjiang,SuperSocket,https://github.com/kerryjiang/SuperSocket,4128
dotenvx,dotenvx,https://github.com/dotenvx/dotenvx,4114
dotnet,fsharp,https://github.com/dotnet/fsharp,4110
OpenPipe,ART,https://github.com/OpenPipe/ART,4108
TheWover,donut,https://github.com/TheWover/donut,4103
geoserver,geoserver,https://github.com/geoserver/geoserver,4102
blockscout,blockscout,https://github.com/blockscout/blockscout,4101
liveblocks,liveblocks,https://github.com/liveblocks/liveblocks,4100
lightvector,KataGo,https://github.com/lightvector/KataGo,4085
johnlindquist,kit,https://github.com/johnlindquist/kit,4075
wonderwhy-er,DesktopCommanderMCP,https://github.com/wonderwhy-er/DesktopCommanderMCP,4069
Open-LLM-VTuber,Open-LLM-VTuber,https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,4061
Kiln-AI,Kiln,https://github.com/Kiln-AI/Kiln,4015
GradleUp,shadow,https://github.com/GradleUp/shadow,4007
microsoft,RulesEngine,https://github.com/microsoft/RulesEngine,4002
mendableai,firecrawl-mcp-server,https://github.com/mendableai/firecrawl-mcp-server,3991
mikepenz,AboutLibraries,https://github.com/mikepenz/AboutLibraries,3980
rfjakob,gocryptfs,https://github.com/rfjakob/gocryptfs,3974
dlt-hub,dlt,https://github.com/dlt-hub/dlt,3951
openfga,openfga,https://github.com/openfga/openfga,3945
gptme,gptme,https://github.com/gptme/gptme,3941
clusterzx,paperless-ai,https://github.com/clusterzx/paperless-ai,3929
microsoft,vscode-remote-release,https://github.com/microsoft/vscode-remote-release,3918
GlitchEnzo,NuGetForUnity,https://github.com/GlitchEnzo/NuGetForUnity,3913
andialbrecht,sqlparse,https://github.com/andialbrecht/sqlparse,3907
AzureAD,microsoft-authentication-library-for-js,https://github.com/AzureAD/microsoft-authentication-library-for-js,3906
fundamentalvision,BEVFormer,https://github.com/fundamentalvision/BEVFormer,3904
microsoft,react-native-macos,https://github.com/microsoft/react-native-macos,3898
happi,theBeamBook,https://github.com/happi/theBeamBook,3897
github,choosealicense.com,https://github.com/github/choosealicense.com,3888
electricitymaps,electricitymaps-contrib,https://github.com/electricitymaps/electricitymaps-contrib,3870
acacode,swagger-typescript-api,https://github.com/acacode/swagger-typescript-api,3826
LuaLS,lua-language-server,https://github.com/LuaLS/lua-language-server,3826
DistroAV,DistroAV,https://github.com/DistroAV/DistroAV,3825
smtg-ai,claude-squad,https://github.com/smtg-ai/claude-squad,3822
theturtle32,WebSocket-Node,https://github.com/theturtle32/WebSocket-Node,3779
Yacht-sh,Yacht,https://github.com/Yacht-sh/Yacht,3775
parse-community,parse-dashboard,https://github.com/parse-community/parse-dashboard,3773
hyperlight-dev,hyperlight,https://github.com/hyperlight-dev/hyperlight,3763
camunda,camunda,https://github.com/camunda/camunda,3746
open-telemetry,opentelemetry-collector-contrib,https://github.com/open-telemetry/opentelemetry-collector-contrib,3743
OHIF,Viewers,https://github.com/OHIF/Viewers,3740
VRSEN,agency-swarm,https://github.com/VRSEN/agency-swarm,3729
llm-workflow-engine,llm-workflow-engine,https://github.com/llm-workflow-engine/llm-workflow-engine,3706
KilledByAPixel,LittleJS,https://github.com/KilledByAPixel/LittleJS,3693
kubernetes,enhancements,https://github.com/kubernetes/enhancements,3693
artsy,eigen,https://github.com/artsy/eigen,3686
taiga-family,taiga-ui,https://github.com/taiga-family/taiga-ui,3672
iNavFlight,inav,https://github.com/iNavFlight/inav,3649
Maciek-roboblog,Claude-Code-Usage-Monitor,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,3636
Kotlin,dokka,https://github.com/Kotlin/dokka,3633
primer,react,https://github.com/primer/react,3613
whoiskatrin,chart-gpt,https://github.com/whoiskatrin/chart-gpt,3587
ant-design,x,https://github.com/ant-design/x,3586
microsoft,azure-pipelines-tasks,https://github.com/microsoft/azure-pipelines-tasks,3569
google-deepmind,gemma,https://github.com/google-deepmind/gemma,3564
FluidGroup,Brightroom,https://github.com/FluidGroup/Brightroom,3550
microsoft,torchgeo,https://github.com/microsoft/torchgeo,3534
open-telemetry,opentelemetry-dotnet,https://github.com/open-telemetry/opentelemetry-dotnet,3526
odigos-io,odigos,https://github.com/odigos-io/odigos,3493
cartography-cncf,cartography,https://github.com/cartography-cncf/cartography,3491
SylphAI-Inc,AdalFlow,https://github.com/SylphAI-Inc/AdalFlow,3484
microsoft,kiota,https://github.com/microsoft/kiota,3446
SchemaStore,schemastore,https://github.com/SchemaStore/schemastore,3439
deepflowio,deepflow,https://github.com/deepflowio/deepflow,3435
okteto,okteto,https://github.com/okteto/okteto,3420
MM2-0,Kvaesitso,https://github.com/MM2-0/Kvaesitso,3419
Azure,bicep,https://github.com/Azure/bicep,3414
longbridge,gpui-component,https://github.com/longbridge/gpui-component,3400
pdfme,pdfme,https://github.com/pdfme/pdfme,3389
JoshuaC215,agent-service-toolkit,https://github.com/JoshuaC215/agent-service-toolkit,3385
sysadminsmedia,homebox,https://github.com/sysadminsmedia/homebox,3368
gofiber,recipes,https://github.com/gofiber/recipes,3347
nextcloud,desktop,https://github.com/nextcloud/desktop,3326
n3d1117,chatgpt-telegram-bot,https://github.com/n3d1117/chatgpt-telegram-bot,3321
imbhargav5,rooks,https://github.com/imbhargav5/rooks,3318
cloudflare,workers-sdk,https://github.com/cloudflare/workers-sdk,3307
freeplane,freeplane,https://github.com/freeplane/freeplane,3306
shoheiyokoyama,Gemini,https://github.com/shoheiyokoyama/Gemini,3297
OpenDroneMap,WebODM,https://github.com/OpenDroneMap/WebODM,3287
microsoft,ebpf-for-windows,https://github.com/microsoft/ebpf-for-windows,3268
thrasher-corp,gocryptotrader,https://github.com/thrasher-corp/gocryptotrader,3257
arikchakma,maily.to,https://github.com/arikchakma/maily.to,3247
callstack,react-native-testing-library,https://github.com/callstack/react-native-testing-library,3239
stellar,stellar-core,https://github.com/stellar/stellar-core,3228
pyvista,pyvista,https://github.com/pyvista/pyvista,3211
pwa-builder,PWABuilder,https://github.com/pwa-builder/PWABuilder,3194
latitude-dev,latitude-llm,https://github.com/latitude-dev/latitude-llm,3188
DataDog,datadog-agent,https://github.com/DataDog/datadog-agent,3176
CopilotC-Nvim,CopilotChat.nvim,https://github.com/CopilotC-Nvim/CopilotChat.nvim,3145
microsoft,WinUI-Gallery,https://github.com/microsoft/WinUI-Gallery,3140
ag2ai,ag2,https://github.com/ag2ai/ag2,3135
bcherny,json-schema-to-typescript,https://github.com/bcherny/json-schema-to-typescript,3134
blokadaorg,blokada,https://github.com/blokadaorg/blokada,3133
kube-hetzner,terraform-hcloud-kube-hetzner,https://github.com/kube-hetzner/terraform-hcloud-kube-hetzner,3132
thomasahle,sunfish,https://github.com/thomasahle/sunfish,3128
shopware,shopware,https://github.com/shopware/shopware,3116
browseros-ai,BrowserOS,https://github.com/browseros-ai/BrowserOS,3093
allenai,open-instruct,https://github.com/allenai/open-instruct,3083
pydata,pandas-datareader,https://github.com/pydata/pandas-datareader,3080
zhw2590582,ArtPlayer,https://github.com/zhw2590582/ArtPlayer,3078
shivammathur,setup-php,https://github.com/shivammathur/setup-php,3076
huggingface,blog,https://github.com/huggingface/blog,3054
bruin-data,ingestr,https://github.com/bruin-data/ingestr,3047
xoseperez,espurna,https://github.com/xoseperez/espurna,3032
morphik-org,morphik-core,https://github.com/morphik-org/morphik-core,3016
bambulab,BambuStudio,https://github.com/bambulab/BambuStudio,3016
GitTools,GitVersion,https://github.com/GitTools/GitVersion,3010
pgmpy,pgmpy,https://github.com/pgmpy/pgmpy,3010
microsoft,retina,https://github.com/microsoft/retina,3003
dotnet,extensions,https://github.com/dotnet/extensions,2992
textlint,textlint,https://github.com/textlint/textlint,2988
BlueWallet,BlueWallet,https://github.com/BlueWallet/BlueWallet,2976
nihui,opencv-mobile,https://github.com/nihui/opencv-mobile,2975
filecoin-project,lotus,https://github.com/filecoin-project/lotus,2955
seladb,PcapPlusPlus,https://github.com/seladb/PcapPlusPlus,2954
modelcontextprotocol,csharp-sdk,https://github.com/modelcontextprotocol/csharp-sdk,2944
dotnet,sdk,https://github.com/dotnet/sdk,2940
MaiM-with-u,MaiBot,https://github.com/MaiM-with-u/MaiBot,2939
owenashurst,agar.io-clone,https://github.com/owenashurst/agar.io-clone,2923
TracecatHQ,tracecat,https://github.com/TracecatHQ/tracecat,2921
gluesql,gluesql,https://github.com/gluesql/gluesql,2919
alexei-led,pumba,https://github.com/alexei-led/pumba,2905
Kanaries,graphic-walker,https://github.com/Kanaries/graphic-walker,2898
Azure,azure-rest-api-specs,https://github.com/Azure/azure-rest-api-specs,2898
HotCakeX,Harden-Windows-Security,https://github.com/HotCakeX/Harden-Windows-Security,2873
maplibre,martin,https://github.com/maplibre/martin,2871
thephpleague,commonmark,https://github.com/thephpleague/commonmark,2869
EdgeTranslate,EdgeTranslate,https://github.com/EdgeTranslate/EdgeTranslate,2868
Beckschen,TransUNet,https://github.com/Beckschen/TransUNet,2855
rendercv,rendercv,https://github.com/rendercv/rendercv,2854
minimagick,minimagick,https://github.com/minimagick/minimagick,2853
EvolvingLMMs-Lab,lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval,2845
serverpod,serverpod,https://github.com/serverpod/serverpod,2841
MeteorDevelopment,meteor-client,https://github.com/MeteorDevelopment/meteor-client,2823
JhumanJ,OpnForm,https://github.com/JhumanJ/OpnForm,2808
huggingface,huggingface_hub,https://github.com/huggingface/huggingface_hub,2806
fireship-io,flamethrower,https://github.com/fireship-io/flamethrower,2800
cawa-93,vite-electron-builder,https://github.com/cawa-93/vite-electron-builder,2793
AyuGram,AyuGramDesktop,https://github.com/AyuGram/AyuGramDesktop,2792
lingodotdev,lingo.dev,https://github.com/lingodotdev/lingo.dev,2784
Intelligent-Internet,ii-agent,https://github.com/Intelligent-Internet/ii-agent,2779
TanStack,db,https://github.com/TanStack/db,2774
qltysh,qlty,https://github.com/qltysh/qlty,2763
microsoft,genaiscript,https://github.com/microsoft/genaiscript,2742
embeddings-benchmark,mteb,https://github.com/embeddings-benchmark/mteb,2740
redis,rueidis,https://github.com/redis/rueidis,2739
bikeshaving,crank,https://github.com/bikeshaving/crank,2733
RevenueCat,purchases-ios,https://github.com/RevenueCat/purchases-ios,2728
unnoq,orpc,https://github.com/unnoq/orpc,2727
microsoft,playwright-dotnet,https://github.com/microsoft/playwright-dotnet,2726
dotnet,macios,https://github.com/dotnet/macios,2716
kitloong,laravel-migrations-generator,https://github.com/kitloong/laravel-migrations-generator,2715
groupultra,telegram-search,https://github.com/groupultra/telegram-search,2707
livestorejs,livestore,https://github.com/livestorejs/livestore,2705
state-spaces,s4,https://github.com/state-spaces/s4,2699
slick,slick,https://github.com/slick/slick,2663
quay,quay,https://github.com/quay/quay,2651
sooperset,mcp-atlassian,https://github.com/sooperset/mcp-atlassian,2645
PowerDNS-Admin,PowerDNS-Admin,https://github.com/PowerDNS-Admin/PowerDNS-Admin,2642
rainbow-me,rainbowkit,https://github.com/rainbow-me/rainbowkit,2639
iterative,datachain,https://github.com/iterative/datachain,2617
samuelmaddock,metastream,https://github.com/samuelmaddock/metastream,2581
Codehagen,Badget,https://github.com/Codehagen/Badget,2579
siteboon,claudecodeui,https://github.com/siteboon/claudecodeui,2576
wolfSSL,wolfssl,https://github.com/wolfSSL/wolfssl,2562
REhints,HexRaysCodeXplorer,https://github.com/REhints/HexRaysCodeXplorer,2556
mitsuhiko,insta,https://github.com/mitsuhiko/insta,2542
mangiucugna,json_repair,https://github.com/mangiucugna/json_repair,2533
Blaizzy,mlx-audio,https://github.com/Blaizzy/mlx-audio,2524
