owner,repository_name,url,stars
siteorigin,siteorigin-panels,https://api.github.com/repos/siteorigin/siteorigin-panels,611
OpenHFT,Chronicle-Core,https://api.github.com/repos/OpenHFT/Chronicle-Core,609
tolwi,hassio-ecoflow-cloud,https://api.github.com/repos/tolwi/hassio-ecoflow-cloud,608
python-cachier,cachier,https://api.github.com/repos/python-cachier/cachier,608
MCPJam,inspector,https://api.github.com/repos/MCPJam/inspector,607
microsoft,teams-ai,https://api.github.com/repos/microsoft/teams-ai,607
langchain-ai,langsmith-sdk,https://api.github.com/repos/langchain-ai/langsmith-sdk,606
unxsist,jet-pilot,https://api.github.com/repos/unxsist/jet-pilot,602
wieslawsoltes,Svg.Skia,https://api.github.com/repos/wieslawsoltes/Svg.Skia,601
expressobits,inventory-system,https://api.github.com/repos/expressobits/inventory-system,600
thorsten,phpMyFAQ,https://api.github.com/repos/thorsten/phpMyFAQ,600
oekazuma,svelte-meta-tags,https://api.github.com/repos/oekazuma/svelte-meta-tags,596
igraph,rigraph,https://api.github.com/repos/igraph/rigraph,596
typstyle-rs,typstyle,https://api.github.com/repos/typstyle-rs/typstyle,595
hpcc-systems,HPCC-Platform,https://api.github.com/repos/hpcc-systems/HPCC-Platform,594
rezaakb,pinns-torch,https://api.github.com/repos/rezaakb/pinns-torch,592
wangkanai,wangkanai,https://api.github.com/repos/wangkanai/wangkanai,589
rcourtman,Pulse,https://api.github.com/repos/rcourtman/Pulse,588
blorm-network,ZerePy,https://api.github.com/repos/blorm-network/ZerePy,587
inline-chat,inline,https://api.github.com/repos/inline-chat/inline,586
patrickrchao,JailbreakingLLMs,https://api.github.com/repos/patrickrchao/JailbreakingLLMs,586
ben-sb,obfuscator-io-deobfuscator,https://api.github.com/repos/ben-sb/obfuscator-io-deobfuscator,585
lynx-family,lynx-stack,https://api.github.com/repos/lynx-family/lynx-stack,585
markuplint,markuplint,https://api.github.com/repos/markuplint/markuplint,584
featureform,enrichmcp,https://api.github.com/repos/featureform/enrichmcp,583
Felix3322,PotPlayer_ChatGPT_Translate,https://api.github.com/repos/Felix3322/PotPlayer_ChatGPT_Translate,582
codestoryai,sidecar,https://api.github.com/repos/codestoryai/sidecar,579
mizchi,similarity,https://api.github.com/repos/mizchi/similarity,576
arthurhenrique,cookiecutter-fastapi,https://api.github.com/repos/arthurhenrique/cookiecutter-fastapi,575
lordmauve,pgzero,https://api.github.com/repos/lordmauve/pgzero,575
davidmigloz,langchain_dart,https://api.github.com/repos/davidmigloz/langchain_dart,572
lucasjinreal,Kokoros,https://api.github.com/repos/lucasjinreal/Kokoros,572
Xinrea,bili-shadowreplay,https://api.github.com/repos/Xinrea/bili-shadowreplay,572
elixir-lsp,vscode-elixir-ls,https://api.github.com/repos/elixir-lsp/vscode-elixir-ls,571
confident-ai,deepteam,https://api.github.com/repos/confident-ai/deepteam,571
marcio,react-skylight,https://api.github.com/repos/marcio/react-skylight,571
StephenDev0,StikDebug,https://api.github.com/repos/StephenDev0/StikDebug,571
NousResearch,atropos,https://api.github.com/repos/NousResearch/atropos,570
trylinky,linky,https://api.github.com/repos/trylinky/linky,569
minio,sidekick,https://api.github.com/repos/minio/sidekick,569
disler,just-prompt,https://api.github.com/repos/disler/just-prompt,569
GongRzhe,Gmail-MCP-Server,https://api.github.com/repos/GongRzhe/Gmail-MCP-Server,568
0x4D31,galah,https://api.github.com/repos/0x4D31/galah,564
VirtualBox,virtualbox,https://api.github.com/repos/VirtualBox/virtualbox,564
noneback,go-taskflow,https://api.github.com/repos/noneback/go-taskflow,564
johnsusek,praeco,https://api.github.com/repos/johnsusek/praeco,564
Cogmasters,concord,https://api.github.com/repos/Cogmasters/concord,563
dotnet,razor,https://api.github.com/repos/dotnet/razor,562
Anush008,fastembed-rs,https://api.github.com/repos/Anush008/fastembed-rs,562
Giorgi,DuckDB.NET,https://api.github.com/repos/Giorgi/DuckDB.NET,561
livepeer,go-livepeer,https://api.github.com/repos/livepeer/go-livepeer,561
Meesho,BharatMLStack,https://api.github.com/repos/Meesho/BharatMLStack,561
ryokun6,ryos,https://api.github.com/repos/ryokun6/ryos,558
Azure,azure-sdk,https://api.github.com/repos/Azure/azure-sdk,558
swuecho,chat,https://api.github.com/repos/swuecho/chat,557
OpenHFT,Chronicle-Wire,https://api.github.com/repos/OpenHFT/Chronicle-Wire,557
PlutoLang,Pluto,https://api.github.com/repos/PlutoLang/Pluto,556
hsuanxyz,ion2-calendar,https://api.github.com/repos/hsuanxyz/ion2-calendar,555
permitio,fastapi_websocket_pubsub,https://api.github.com/repos/permitio/fastapi_websocket_pubsub,555
getAlby,lightning-browser-extension,https://api.github.com/repos/getAlby/lightning-browser-extension,554
nkdAgility,azure-devops-migration-tools,https://api.github.com/repos/nkdAgility/azure-devops-migration-tools,554
am32-firmware,AM32,https://api.github.com/repos/am32-firmware/AM32,554
maekawatoshiki,rapidus,https://api.github.com/repos/maekawatoshiki/rapidus,552
bendichter,brokenaxes,https://api.github.com/repos/bendichter/brokenaxes,551
wolfSSL,wolfMQTT,https://api.github.com/repos/wolfSSL/wolfMQTT,550
stair-lab,kg-gen,https://api.github.com/repos/stair-lab/kg-gen,550
syncfusion,maui-toolkit,https://api.github.com/repos/syncfusion/maui-toolkit,550
reneschulte,WriteableBitmapEx,https://api.github.com/repos/reneschulte/WriteableBitmapEx,548
CodeWithCJ,SparkyFitness,https://api.github.com/repos/CodeWithCJ/SparkyFitness,548
shabegom,buttons,https://api.github.com/repos/shabegom/buttons,546
box,box-ui-elements,https://api.github.com/repos/box/box-ui-elements,546
onflow,flow-go,https://api.github.com/repos/onflow/flow-go,545
spcl,dace,https://api.github.com/repos/spcl/dace,544
Azure,kubelogin,https://api.github.com/repos/Azure/kubelogin,543
MultiboxLabs,flow-browser,https://api.github.com/repos/MultiboxLabs/flow-browser,543
PostHog,posthog.com,https://api.github.com/repos/PostHog/posthog.com,542
intility,fastapi-azure-auth,https://api.github.com/repos/intility/fastapi-azure-auth,542
ohcnetwork,care_fe,https://api.github.com/repos/ohcnetwork/care_fe,540
maxnowack,signaldb,https://api.github.com/repos/maxnowack/signaldb,538
valkey-io,valkey-glide,https://api.github.com/repos/valkey-io/valkey-glide,538
thirdweb-dev,js,https://api.github.com/repos/thirdweb-dev/js,538
dai-shi,excalidraw-claymate,https://api.github.com/repos/dai-shi/excalidraw-claymate,538
primer,view_components,https://api.github.com/repos/primer/view_components,537
antiwork,helper,https://api.github.com/repos/antiwork/helper,537
mihneadb,node-directory-tree,https://api.github.com/repos/mihneadb/node-directory-tree,536
teilomillet,gollm,https://api.github.com/repos/teilomillet/gollm,536
noodlehaus,dispatch,https://api.github.com/repos/noodlehaus/dispatch,535
linux-do,cdk,https://api.github.com/repos/linux-do/cdk,535
pushpalroy,JetLime,https://api.github.com/repos/pushpalroy/JetLime,531
celestiaorg,celestia-core,https://api.github.com/repos/celestiaorg/celestia-core,531
microsoft,vscode-data-wrangler,https://api.github.com/repos/microsoft/vscode-data-wrangler,529
adaline,gateway,https://api.github.com/repos/adaline/gateway,528
vlm-run,vlmrun-hub,https://api.github.com/repos/vlm-run/vlmrun-hub,528
catatsuy,private-isu,https://api.github.com/repos/catatsuy/private-isu,528
mondaycom,vibe,https://api.github.com/repos/mondaycom/vibe,528
lumen-notes,lumen,https://api.github.com/repos/lumen-notes/lumen,525
boldsoftware,sketch,https://api.github.com/repos/boldsoftware/sketch,524
clemlesne,scrape-it-now,https://api.github.com/repos/clemlesne/scrape-it-now,524
Arize-ai,openinference,https://api.github.com/repos/Arize-ai/openinference,522
gtg922r,obsidian-numerals,https://api.github.com/repos/gtg922r/obsidian-numerals,520
aorwall,moatless-tools,https://api.github.com/repos/aorwall/moatless-tools,519
januschung,math-worksheet-generator,https://api.github.com/repos/januschung/math-worksheet-generator,519
erpc,erpc,https://api.github.com/repos/erpc/erpc,518
seasonedcc,remix-forms,https://api.github.com/repos/seasonedcc/remix-forms,517
JonasKruckenberg,k23,https://api.github.com/repos/JonasKruckenberg/k23,515
voku,portable-utf8,https://api.github.com/repos/voku/portable-utf8,515
Albeoris,Memoria,https://api.github.com/repos/Albeoris/Memoria,514
microsoft,pxt-arcade,https://api.github.com/repos/microsoft/pxt-arcade,511
microsoft,react-native-windows-samples,https://api.github.com/repos/microsoft/react-native-windows-samples,511
lambdaclass,ethrex,https://api.github.com/repos/lambdaclass/ethrex,510
microsoft,azure-devops-mcp,https://api.github.com/repos/microsoft/azure-devops-mcp,509
github-copilot-resources,copilot-metrics-viewer,https://api.github.com/repos/github-copilot-resources/copilot-metrics-viewer,508
steipete,Peekaboo,https://api.github.com/repos/steipete/Peekaboo,505
tambo-ai,tambo,https://api.github.com/repos/tambo-ai/tambo,505
luccahuguet,yazelix,https://api.github.com/repos/luccahuguet/yazelix,504
gensx-inc,gensx,https://api.github.com/repos/gensx-inc/gensx,504
dense-analysis,neural,https://api.github.com/repos/dense-analysis/neural,503
microsoft,Foundry-Local,https://api.github.com/repos/microsoft/Foundry-Local,502
resonatehq,resonate,https://api.github.com/repos/resonatehq/resonate,501
microsoft,Windows-Containers,https://api.github.com/repos/microsoft/Windows-Containers,500
c3rb3ru5d3d53c,binlex,https://api.github.com/repos/c3rb3ru5d3d53c/binlex,499
Skyscanner,turbolift,https://api.github.com/repos/Skyscanner/turbolift,498
ag2ai,fastagency,https://api.github.com/repos/ag2ai/fastagency,497
EdgeApp,edge-react-gui,https://api.github.com/repos/EdgeApp/edge-react-gui,497
Kanaries,GWalkR,https://api.github.com/repos/Kanaries/GWalkR,495
skyvers,skyve,https://api.github.com/repos/skyvers/skyve,494
evangelosmeklis,peepdb,https://api.github.com/repos/evangelosmeklis/peepdb,493
Pikachuxxxx,Razix,https://api.github.com/repos/Pikachuxxxx/Razix,493
microsoft,component-detection,https://api.github.com/repos/microsoft/component-detection,490
azooKey,azooKey-Desktop,https://api.github.com/repos/azooKey/azooKey-Desktop,489
jinek,Consolonia,https://api.github.com/repos/jinek/Consolonia,486
DirectoryTree,ImapEngine,https://api.github.com/repos/DirectoryTree/ImapEngine,485
CommandPost,CommandPost,https://api.github.com/repos/CommandPost/CommandPost,483
MixinNetwork,flutter-plugins,https://api.github.com/repos/MixinNetwork/flutter-plugins,483
github,issue-metrics,https://api.github.com/repos/github/issue-metrics,482
codegen-sh,codegen,https://api.github.com/repos/codegen-sh/codegen,481
domaframework,doma,https://api.github.com/repos/domaframework/doma,480
mixpanel,mixpanel-node,https://api.github.com/repos/mixpanel/mixpanel-node,479
freeCodeCamp,mobile,https://api.github.com/repos/freeCodeCamp/mobile,478
github,branch-deploy,https://api.github.com/repos/github/branch-deploy,477
alexruperez,SecurePropertyStorage,https://api.github.com/repos/alexruperez/SecurePropertyStorage,475
poloclub,wizmap,https://api.github.com/repos/poloclub/wizmap,474
remorses,fumabase,https://api.github.com/repos/remorses/fumabase,473
safe-global,safe-wallet-monorepo,https://api.github.com/repos/safe-global/safe-wallet-monorepo,473
magiclabs,magic-js,https://api.github.com/repos/magiclabs/magic-js,472
stefankoegl,python-json-patch,https://api.github.com/repos/stefankoegl/python-json-patch,472
Azure-Samples,aisearch-openai-rag-audio,https://api.github.com/repos/Azure-Samples/aisearch-openai-rag-audio,472
infosecB,LOOBins,https://api.github.com/repos/infosecB/LOOBins,472
static-frame,static-frame,https://api.github.com/repos/static-frame/static-frame,471
ithacaxyz,porto,https://api.github.com/repos/ithacaxyz/porto,469
snok,django-guid,https://api.github.com/repos/snok/django-guid,469
Azure,azure-dev,https://api.github.com/repos/Azure/azure-dev,469
evilz,vscode-reveal,https://api.github.com/repos/evilz/vscode-reveal,466
CommunityToolkit,Aspire,https://api.github.com/repos/CommunityToolkit/Aspire,465
fdzsergio,Reductio,https://api.github.com/repos/fdzsergio/Reductio,465
sikanhe,gqtx,https://api.github.com/repos/sikanhe/gqtx,464
tphakala,birdnet-go,https://api.github.com/repos/tphakala/birdnet-go,464
tonihele,OpenKeeper,https://api.github.com/repos/tonihele/OpenKeeper,463
microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,https://api.github.com/repos/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,461
microsoft,go-sqlcmd,https://api.github.com/repos/microsoft/go-sqlcmd,461
kingstinct,react-native-healthkit,https://api.github.com/repos/kingstinct/react-native-healthkit,460
kodustech,kodus-ai,https://api.github.com/repos/kodustech/kodus-ai,460
whitphx,vscode-emacs-mcx,https://api.github.com/repos/whitphx/vscode-emacs-mcx,460
whyoleg,cryptography-kotlin,https://api.github.com/repos/whyoleg/cryptography-kotlin,459
callstack,rnef,https://api.github.com/repos/callstack/rnef,459
olliethedev,ui-builder,https://api.github.com/repos/olliethedev/ui-builder,458
getsentry,spotlight,https://api.github.com/repos/getsentry/spotlight,458
luispedro,jug,https://api.github.com/repos/luispedro/jug,458
astronomer,airflow-ai-sdk,https://api.github.com/repos/astronomer/airflow-ai-sdk,457
michaellatman,mcp-get,https://api.github.com/repos/michaellatman/mcp-get,457
mixpanel,mixpanel-swift,https://api.github.com/repos/mixpanel/mixpanel-swift,457
vercel,hyper-site,https://api.github.com/repos/vercel/hyper-site,457
intelligencedev,manifold,https://api.github.com/repos/intelligencedev/manifold,455
0xfurai,peekaping,https://api.github.com/repos/0xfurai/peekaping,453
fclairamb,ftpserverlib,https://api.github.com/repos/fclairamb/ftpserverlib,453
faros-ai,faros-community-edition,https://api.github.com/repos/faros-ai/faros-community-edition,452
sybrew,the-seo-framework,https://api.github.com/repos/sybrew/the-seo-framework,452
elementary-data,dbt-data-reliability,https://api.github.com/repos/elementary-data/dbt-data-reliability,452
umputun,spot,https://api.github.com/repos/umputun/spot,451
shesha-io,shesha-framework,https://api.github.com/repos/shesha-io/shesha-framework,451
bifrost-io,bifrost,https://api.github.com/repos/bifrost-io/bifrost,451
decs,typeschema,https://api.github.com/repos/decs/typeschema,450
microsoft,vs-mef,https://api.github.com/repos/microsoft/vs-mef,449
TensorBlock,awesome-mcp-servers,https://api.github.com/repos/TensorBlock/awesome-mcp-servers,446
manifoldmarkets,manifold,https://api.github.com/repos/manifoldmarkets/manifold,444
truenas,webui,https://api.github.com/repos/truenas/webui,444
hawkkiller,sizzle_starter,https://api.github.com/repos/hawkkiller/sizzle_starter,443
mendableai,firestarter,https://api.github.com/repos/mendableai/firestarter,442
Jaysmito101,cgl,https://api.github.com/repos/Jaysmito101/cgl,441
adrgs,requestrepo,https://api.github.com/repos/adrgs/requestrepo,441
Salamek,huawei-lte-api,https://api.github.com/repos/Salamek/huawei-lte-api,441
phel-lang,phel-lang,https://api.github.com/repos/phel-lang/phel-lang,440
roboflow,roboflow-python,https://api.github.com/repos/roboflow/roboflow-python,439
microsoft,BCApps,https://api.github.com/repos/microsoft/BCApps,438
microsoft,mcp,https://api.github.com/repos/microsoft/mcp,438
quantalogic,quantalogic,https://api.github.com/repos/quantalogic/quantalogic,437
evergreen-ci,evergreen,https://api.github.com/repos/evergreen-ci/evergreen,437
jeroenterheerdt,HAsmartirrigation,https://api.github.com/repos/jeroenterheerdt/HAsmartirrigation,437
lidofinance,core,https://api.github.com/repos/lidofinance/core,435
AliAsadi,Android-Clean-Architecture,https://api.github.com/repos/AliAsadi/Android-Clean-Architecture,435
thomas-pedersen,cursor-chat-browser,https://api.github.com/repos/thomas-pedersen/cursor-chat-browser,433
hoylabs,OpenDTU-OnBattery,https://api.github.com/repos/hoylabs/OpenDTU-OnBattery,433
boostercloud,booster,https://api.github.com/repos/boostercloud/booster,433
microsoft,finops-toolkit,https://api.github.com/repos/microsoft/finops-toolkit,432
sshaw,git-link,https://api.github.com/repos/sshaw/git-link,431
microsoft,PSRule,https://api.github.com/repos/microsoft/PSRule,431
oxcaml,oxcaml,https://api.github.com/repos/oxcaml/oxcaml,430
wolfSSL,wolfBoot,https://api.github.com/repos/wolfSSL/wolfBoot,430
invokable,laravel-google-sheets,https://api.github.com/repos/invokable/laravel-google-sheets,430
zqhang,AnomalyCLIP,https://api.github.com/repos/zqhang/AnomalyCLIP,430
intellectronica,ruler,https://api.github.com/repos/intellectronica/ruler,429
azooKey,azooKey,https://api.github.com/repos/azooKey/azooKey,429
jdereg,java-util,https://api.github.com/repos/jdereg/java-util,428
wolfSSL,wolfssh,https://api.github.com/repos/wolfSSL/wolfssh,428
buster-so,buster,https://api.github.com/repos/buster-so/buster,426
koculu,ZoneTree,https://api.github.com/repos/koculu/ZoneTree,426
WorkflowAI,WorkflowAI,https://api.github.com/repos/WorkflowAI/WorkflowAI,423
PierreBeucher,novops,https://api.github.com/repos/PierreBeucher/novops,423
devflowinc,uzi,https://api.github.com/repos/devflowinc/uzi,423
dsfsi,textaugment,https://api.github.com/repos/dsfsi/textaugment,422
zapier,zapier-platform,https://api.github.com/repos/zapier/zapier-platform,422
vbpf,prevail,https://api.github.com/repos/vbpf/prevail,421
Ljzd-PRO,KToolBox,https://api.github.com/repos/Ljzd-PRO/KToolBox,420
Azure,PSRule.Rules.Azure,https://api.github.com/repos/Azure/PSRule.Rules.Azure,420
OpenHFT,Chronicle-Bytes,https://api.github.com/repos/OpenHFT/Chronicle-Bytes,420
cokice,japanese-analyzer,https://api.github.com/repos/cokice/japanese-analyzer,419
microsoft,xdp-for-windows,https://api.github.com/repos/microsoft/xdp-for-windows,419
jniebuhr,gaggimate,https://api.github.com/repos/jniebuhr/gaggimate,418
RevenueCat,purchases-android,https://api.github.com/repos/RevenueCat/purchases-android,417
Kevinrob,guzzle-cache-middleware,https://api.github.com/repos/Kevinrob/guzzle-cache-middleware,417
cubicdaiya,nginx-build,https://api.github.com/repos/cubicdaiya/nginx-build,417
cloudstudio,ollama-laravel,https://api.github.com/repos/cloudstudio/ollama-laravel,417
Danilop95,Proxmox-Enhanced-Configuration-Utility,https://api.github.com/repos/Danilop95/Proxmox-Enhanced-Configuration-Utility,415
humanwhocodes,crosspost,https://api.github.com/repos/humanwhocodes/crosspost,415
SecurityBrewery,catalyst,https://api.github.com/repos/SecurityBrewery/catalyst,415
vgalin,html2image,https://api.github.com/repos/vgalin/html2image,415
foxminchan,BookWorm,https://api.github.com/repos/foxminchan/BookWorm,415
vltpkg,vltpkg,https://api.github.com/repos/vltpkg/vltpkg,414
ethyca,fides,https://api.github.com/repos/ethyca/fides,413
portiaAI,portia-sdk-python,https://api.github.com/repos/portiaAI/portia-sdk-python,413
Camelcade,Perl5-IDEA,https://api.github.com/repos/Camelcade/Perl5-IDEA,411
antelle,argon2-browser,https://api.github.com/repos/antelle/argon2-browser,410
microsoft,DacFx,https://api.github.com/repos/microsoft/DacFx,409
VikashLoomba,copilot-mcp,https://api.github.com/repos/VikashLoomba/copilot-mcp,409
jaredsburrows,android-gif-search,https://api.github.com/repos/jaredsburrows/android-gif-search,408
wieslawsoltes,PanAndZoom,https://api.github.com/repos/wieslawsoltes/PanAndZoom,407
Azure,azure-cli-extensions,https://api.github.com/repos/Azure/azure-cli-extensions,407
cuckoo-network,cuckoo,https://api.github.com/repos/cuckoo-network/cuckoo,406
creevey,creevey,https://api.github.com/repos/creevey/creevey,406
Automattic,wordpress-mcp,https://api.github.com/repos/Automattic/wordpress-mcp,405
Sh0ckFR,Universal-Dear-ImGui-Hook,https://api.github.com/repos/Sh0ckFR/Universal-Dear-ImGui-Hook,404
daimo-eth,daimo,https://api.github.com/repos/daimo-eth/daimo,404
filecoin-project,ref-fvm,https://api.github.com/repos/filecoin-project/ref-fvm,403
Azure,azure-container-networking,https://api.github.com/repos/Azure/azure-container-networking,402
H3rmt,hyprshell,https://api.github.com/repos/H3rmt/hyprshell,401
MaestroError,LarAgent,https://api.github.com/repos/MaestroError/LarAgent,401
PrairieLearn,PrairieLearn,https://api.github.com/repos/PrairieLearn/PrairieLearn,401
doodlum,skyrim-community-shaders,https://api.github.com/repos/doodlum/skyrim-community-shaders,401
mongodb,specifications,https://api.github.com/repos/mongodb/specifications,400
MihanEntalpo,cryptboard.io,https://api.github.com/repos/MihanEntalpo/cryptboard.io,400
Azure-Samples,rag-postgres-openai-python,https://api.github.com/repos/Azure-Samples/rag-postgres-openai-python,399
14790897,handwriting-web,https://api.github.com/repos/14790897/handwriting-web,399
arakoodev,EdgeChains,https://api.github.com/repos/arakoodev/EdgeChains,396
deltabeard,Peanut-GB,https://api.github.com/repos/deltabeard/Peanut-GB,396
streamlit,streamlit-example,https://api.github.com/repos/streamlit/streamlit-example,395
mroth,scmpuff,https://api.github.com/repos/mroth/scmpuff,393
celestiaorg,celestia-app,https://api.github.com/repos/celestiaorg/celestia-app,393
beihaili,Get-Started-with-Web3,https://api.github.com/repos/beihaili/Get-Started-with-Web3,393
Zaki-1052,GPTPortal,https://api.github.com/repos/Zaki-1052/GPTPortal,392
antiwork,iffy,https://api.github.com/repos/antiwork/iffy,392
unitaryfoundation,mitiq,https://api.github.com/repos/unitaryfoundation/mitiq,391
hoophq,hoop,https://api.github.com/repos/hoophq/hoop,391
classmethod,tsumiki,https://api.github.com/repos/classmethod/tsumiki,391
emgarten,Sleet,https://api.github.com/repos/emgarten/Sleet,390
clauadv,cs2_webradar,https://api.github.com/repos/clauadv/cs2_webradar,390
neondatabase-labs,mcp-server-neon,https://api.github.com/repos/neondatabase-labs/mcp-server-neon,390
alfg,opendrinks,https://api.github.com/repos/alfg/opendrinks,389
kornia,kornia-rs,https://api.github.com/repos/kornia/kornia-rs,389
alpaka-group,alpaka,https://api.github.com/repos/alpaka-group/alpaka,389
RSamaium,CanvasEngine,https://api.github.com/repos/RSamaium/CanvasEngine,389
anyproto,anytype-swift,https://api.github.com/repos/anyproto/anytype-swift,389
disler,single-file-agents,https://api.github.com/repos/disler/single-file-agents,388
elamperti,OpenWebScrobbler,https://api.github.com/repos/elamperti/OpenWebScrobbler,388
planetarium,NineChronicles,https://api.github.com/repos/planetarium/NineChronicles,388
Yamashou,gqlgenc,https://api.github.com/repos/Yamashou/gqlgenc,388
OneSparse,OneSparse,https://api.github.com/repos/OneSparse/OneSparse,388
microsoft,Qcodes,https://api.github.com/repos/microsoft/Qcodes,386
grll,mcpadapt,https://api.github.com/repos/grll/mcpadapt,386
getsentry,sentry-docs,https://api.github.com/repos/getsentry/sentry-docs,386
tramlinehq,tramline,https://api.github.com/repos/tramlinehq/tramline,386
Efeckc17,YoutubeGO,https://api.github.com/repos/Efeckc17/YoutubeGO,384
hsahovic,poke-env,https://api.github.com/repos/hsahovic/poke-env,384
wataru-maeda,react-native-boilerplate,https://api.github.com/repos/wataru-maeda/react-native-boilerplate,384
dymensionxyz,dymension,https://api.github.com/repos/dymensionxyz/dymension,383
compiler-explorer,infra,https://api.github.com/repos/compiler-explorer/infra,382
evmts,tevm-monorepo,https://api.github.com/repos/evmts/tevm-monorepo,382
AdnaneKhan,gato-x,https://api.github.com/repos/AdnaneKhan/gato-x,381
skillrecordings,products,https://api.github.com/repos/skillrecordings/products,381
fujidaiti,smooth_sheets,https://api.github.com/repos/fujidaiti/smooth_sheets,380
team-mirai,policy,https://api.github.com/repos/team-mirai/policy,380
scylladb,scylla-operator,https://api.github.com/repos/scylladb/scylla-operator,380
RobHofmann,HomeAssistant-GreeClimateComponent,https://api.github.com/repos/RobHofmann/HomeAssistant-GreeClimateComponent,380
FrameOS,frameos,https://api.github.com/repos/FrameOS/frameos,380
shugo,textbringer,https://api.github.com/repos/shugo/textbringer,379
modal-labs,modal-client,https://api.github.com/repos/modal-labs/modal-client,379
go-vikunja,app,https://api.github.com/repos/go-vikunja/app,379
joshukraine,dotfiles,https://api.github.com/repos/joshukraine/dotfiles,379
IEvangelist,blazorators,https://api.github.com/repos/IEvangelist/blazorators,378
openworm,sibernetic,https://api.github.com/repos/openworm/sibernetic,378
getlago,lago-api,https://api.github.com/repos/getlago/lago-api,378
xrdevrob,QuestCameraKit,https://api.github.com/repos/xrdevrob/QuestCameraKit,378
microsoft,AL-Go,https://api.github.com/repos/microsoft/AL-Go,378
PowerShell,AIShell,https://api.github.com/repos/PowerShell/AIShell,377
MatanYadaev,laravel-eloquent-spatial,https://api.github.com/repos/MatanYadaev/laravel-eloquent-spatial,376
zpm-zsh,zpm,https://api.github.com/repos/zpm-zsh/zpm,374
pyushkevich,itksnap,https://api.github.com/repos/pyushkevich/itksnap,374
azerothcore,Keira3,https://api.github.com/repos/azerothcore/Keira3,374
elizaOS,eliza-starter,https://api.github.com/repos/elizaOS/eliza-starter,374
pamelafox,python-openai-demos,https://api.github.com/repos/pamelafox/python-openai-demos,374
dsccommunity,SqlServerDsc,https://api.github.com/repos/dsccommunity/SqlServerDsc,373
xiyewuqiu,new-lmage,https://api.github.com/repos/xiyewuqiu/new-lmage,372
stefankoegl,kdtree,https://api.github.com/repos/stefankoegl/kdtree,372
github,gh-gei,https://api.github.com/repos/github/gh-gei,371
Epix-Incorporated,Adonis,https://api.github.com/repos/Epix-Incorporated/Adonis,370
octgn,OCTGN,https://api.github.com/repos/octgn/OCTGN,370
mikepenz,action-junit-report,https://api.github.com/repos/mikepenz/action-junit-report,370
enviodev,hyperindex,https://api.github.com/repos/enviodev/hyperindex,370
microsoft,onnxscript,https://api.github.com/repos/microsoft/onnxscript,369
CareyWang,MyUrls,https://api.github.com/repos/CareyWang/MyUrls,369
google-research,android_world,https://api.github.com/repos/google-research/android_world,368
dji-sdk,Mobile-SDK-Android-V5,https://api.github.com/repos/dji-sdk/Mobile-SDK-Android-V5,368
DataDog,dd-trace-rb,https://api.github.com/repos/DataDog/dd-trace-rb,367
sugyan,claude-code-webui,https://api.github.com/repos/sugyan/claude-code-webui,367
lrzjason,T2ITrainer,https://api.github.com/repos/lrzjason/T2ITrainer,367
ShapeCrawler,ShapeCrawler,https://api.github.com/repos/ShapeCrawler/ShapeCrawler,365
tonkeeper,opentonapi,https://api.github.com/repos/tonkeeper/opentonapi,365
simonw,llm-gemini,https://api.github.com/repos/simonw/llm-gemini,365
DannyMac180,meta-agent,https://api.github.com/repos/DannyMac180/meta-agent,364
sapphi-red,vite-plugin-static-copy,https://api.github.com/repos/sapphi-red/vite-plugin-static-copy,364
tangle-network,tangle,https://api.github.com/repos/tangle-network/tangle,363
svapnil,iso20022.js,https://api.github.com/repos/svapnil/iso20022.js,363
aviggiano,redis-roaring,https://api.github.com/repos/aviggiano/redis-roaring,362
TypedDevs,bashunit,https://api.github.com/repos/TypedDevs/bashunit,362
Kashif-E,CameraK,https://api.github.com/repos/Kashif-E/CameraK,361
wwood,CoverM,https://api.github.com/repos/wwood/CoverM,359
spylang,spy,https://api.github.com/repos/spylang/spy,359
Fraunhofer-AISEC,cpg,https://api.github.com/repos/Fraunhofer-AISEC/cpg,359
allthingsida,qscripts,https://api.github.com/repos/allthingsida/qscripts,358
lollipopkit,flutter_gpt_box,https://api.github.com/repos/lollipopkit/flutter_gpt_box,358
microsoft,go-mssqldb,https://api.github.com/repos/microsoft/go-mssqldb,356
julien-c,epub,https://api.github.com/repos/julien-c/epub,356
CEPT-VZG,digipin,https://api.github.com/repos/CEPT-VZG/digipin,356
ethereum-optimism,op-geth,https://api.github.com/repos/ethereum-optimism/op-geth,355
AnswerDotAI,shell_sage,https://api.github.com/repos/AnswerDotAI/shell_sage,355
LottieFiles,dotlottie-web,https://api.github.com/repos/LottieFiles/dotlottie-web,354
gabber235,Typewriter,https://api.github.com/repos/gabber235/Typewriter,354
evstack,ev-node,https://api.github.com/repos/evstack/ev-node,354
arran4,golang-ical,https://api.github.com/repos/arran4/golang-ical,354
IvanCampos,visionOS-examples,https://api.github.com/repos/IvanCampos/visionOS-examples,354
Agoric,agoric-sdk,https://api.github.com/repos/Agoric/agoric-sdk,353
kaparray,NewsDaily,https://api.github.com/repos/kaparray/NewsDaily,353
econ-ark,HARK,https://api.github.com/repos/econ-ark/HARK,352
