repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/api/transformers/fix-tags.mjs,"Abhimanyu Yadav, GitHub",Human,57,2025-06-24T14:00:19+00:00,2,94aed94113cdc8036d77cfd7cc3deb62b56477fe,Abhimanyu Yadav,Human,7805,2025-06-24T14:00:19+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/supabase/getSupabaseClient.ts,"Abhimanyu Yadav, GitHub",Human,14,2025-06-24T14:00:19+00:00,2,94aed94113cdc8036d77cfd7cc3deb62b56477fe,Abhimanyu Yadav,Human,7805,2025-06-24T14:00:19+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/middleware/security.py,"Nicholas Tindle, GitHub",Human,93,2025-06-20T14:19:52+00:00,3,568f5a449ec8cda8fdfdd8149da8ede4643cc5df,Nicholas Tindle,Human,258,2025-06-20T14:19:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/middleware/security_test.py,"Nicholas Tindle, GitHub",Human,143,2025-06-20T14:19:52+00:00,1,568f5a449ec8cda8fdfdd8149da8ede4643cc5df,Nicholas Tindle,Human,258,2025-06-20T14:19:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250620000924_make_data_nullable/migration.sql,"Zamil Majdy, GitHub",Human,2,2025-06-20T14:14:02+00:00,1,3df6dcd26b5ffa6aceba4b54c31facfd0e6c786d,Zamil Majdy,Human,178,2025-06-20T14:14:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Input/Input.stories.tsx,"Ubbe, GitHub",Human,154,2025-06-19T16:06:23+00:00,4,e183be08bd379638298e9eaacbf9e65c3c74f8b8,Ubbe,Human,344,2025-06-19T16:06:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Input/Input.tsx,"Ubbe, GitHub",Human,67,2025-06-19T16:06:23+00:00,10,e183be08bd379638298e9eaacbf9e65c3c74f8b8,Ubbe,Human,344,2025-06-19T16:06:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Input/helpers.ts,"Ubbe, GitHub",Human,65,2025-06-19T16:06:23+00:00,1,e183be08bd379638298e9eaacbf9e65c3c74f8b8,Ubbe,Human,344,2025-06-19T16:06:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Input/useInput.ts,"Ubbe, GitHub",Human,58,2025-06-19T16:06:23+00:00,5,e183be08bd379638298e9eaacbf9e65c3c74f8b8,Ubbe,Human,344,2025-06-19T16:06:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/react-query/queryClient.ts,"Abhimanyu Yadav, GitHub",Human,35,2025-06-19T12:09:51+00:00,2,29395665c3e223076bbf77256f3c34ae9f69801a,Abhimanyu Yadav,Human,81,2025-06-19T12:09:51+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Button/Button.stories.tsx,"Ubbe, GitHub",Human,526,2025-06-19T10:43:23+00:00,4,fc4d0d4bb844707170aac572f679c90b031a2052,Ubbe,Human,660,2025-06-19T10:43:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Button/Button.tsx,"Ubbe, GitHub",Human,81,2025-06-19T10:43:23+00:00,4,fc4d0d4bb844707170aac572f679c90b031a2052,Ubbe,Human,660,2025-06-19T10:43:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/styles/colors.ts,"Ubbe, GitHub",Human,79,2025-06-19T05:36:59+00:00,2,93e611d609320b4b0079ab1f7f70213fd59a8518,Ubbe,Human,414,2025-06-19T05:36:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/colors.stories.tsx,"Ubbe, GitHub",Human,323,2025-06-19T05:36:59+00:00,2,93e611d609320b4b0079ab1f7f70213fd59a8518,Ubbe,Human,414,2025-06-19T05:36:59+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/icons.stories.tsx,"Ubbe, GitHub",Human,462,2025-06-17T10:39:28+00:00,4,2269e3593aba27f35940a8f092e2458ae1ddbd63,Ubbe,Human,1436,2025-06-17T10:39:28+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/supabase/helpers.ts,"Ubbe, GitHub",Human,83,2025-06-13T15:28:03+00:00,9,fb18ddf95d16f774053a42f40a4854255e17c873,Ubbe,Human,416,2025-06-13T15:28:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/supabase/hooks/useSupabase.ts,"Ubbe, GitHub",Human,158,2025-06-13T15:28:03+00:00,11,fb18ddf95d16f774053a42f40a4854255e17c873,Ubbe,Human,416,2025-06-13T15:28:03+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/.storybook/manager.ts,"Ubbe, GitHub",Human,7,2025-06-13T15:10:32+00:00,2,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/.storybook/theme.ts,"Ubbe, GitHub",Human,9,2025-06-13T15:10:32+00:00,2,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/autogpt-logo-dark-bg.png,"Ubbe, GitHub",Human,299,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/autogpt-logo-light-bg.png,"Ubbe, GitHub",Human,302,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/storybook/atoms.png,"Ubbe, GitHub",Human,10620,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/storybook/autogpt-logo-storybook.png,"Ubbe, GitHub",Human,1246,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/storybook/docs.svg,"Ubbe, GitHub",Human,4,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/storybook/molecules.png,"Ubbe, GitHub",Human,8655,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/storybook/tokens.png,"Ubbe, GitHub",Human,8512,2025-06-13T15:10:32+00:00,1,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/Overview.stories.tsx,"Ubbe, GitHub",Human,466,2025-06-13T15:10:32+00:00,3,6e253ecade57ad996ca5c2cb408ee5ddccccbb39,Ubbe,Human,951,2025-06-13T15:10:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/border-radius.stories.tsx,"Ubbe, GitHub",Human,252,2025-06-13T15:08:54+00:00,4,36d304f03fb27093c25dad2efa98b2510217c09a,Ubbe,Human,252,2025-06-13T15:08:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/Spacing.stories.tsx,"Ubbe, GitHub",Human,275,2025-06-13T15:08:28+00:00,4,5dafc086fba2a788f72e47d78afadbe2d1437426,Ubbe,Human,276,2025-06-13T15:08:28+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/_new/Text/Text.stories.tsx,"Ubbe, GitHub",Human,169,2025-06-10T14:57:13+00:00,4,5385520c53608b5b3f251a3600d20643547dd0df,Ubbe,Human,483,2025-06-10T14:57:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/_new/Text/Text.tsx,"Ubbe, GitHub",Human,37,2025-06-10T14:57:13+00:00,2,5385520c53608b5b3f251a3600d20643547dd0df,Ubbe,Human,483,2025-06-10T14:57:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/_new/Text/helpers.ts,"Ubbe, GitHub",Human,53,2025-06-10T14:57:13+00:00,2,5385520c53608b5b3f251a3600d20643547dd0df,Ubbe,Human,483,2025-06-10T14:57:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/Typography.stories.tsx,"Ubbe, GitHub",Human,176,2025-06-10T14:57:13+00:00,5,5385520c53608b5b3f251a3600d20643547dd0df,Ubbe,Human,483,2025-06-10T14:57:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/stories/helpers/StoryCode.tsx,"Ubbe, GitHub",Human,11,2025-06-10T14:57:13+00:00,2,5385520c53608b5b3f251a3600d20643547dd0df,Ubbe,Human,483,2025-06-10T14:57:13+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/login/useLoginPage.ts,"Ubbe, GitHub",Human,102,2025-06-09T14:23:12+00:00,21,014b2765521d193ec70edf4c1214da962c505992,Ubbe,Human,552,2025-06-09T14:23:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/signup/useSignupPage.ts,"Ubbe, GitHub",Human,110,2025-06-09T14:23:12+00:00,13,014b2765521d193ec70edf4c1214da962c505992,Ubbe,Human,552,2025-06-09T14:23:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/auth/GoogleOAuthButton.tsx,"Ubbe, GitHub",Human,33,2025-06-09T14:23:12+00:00,3,014b2765521d193ec70edf4c1214da962c505992,Ubbe,Human,552,2025-06-09T14:23:12+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/CLAUDE.md,"Swifty, GitHub",Human,132,2025-06-06T20:36:00+00:00,16,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/TESTING.md,"Swifty, GitHub",Human,237,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/conftest.py,"Swifty, GitHub",Human,17,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/routers/analytics_improved_test.py,"Swifty, GitHub",Human,139,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/routers/analytics_parametrized_test.py,"Swifty, GitHub",Human,107,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/routers/analytics_test.py,"Swifty, GitHub",Human,281,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/routers/v1_test.py,"Swifty, GitHub",Human,391,2025-06-06T20:36:00+00:00,10,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/test_fixtures.py,"Swifty, GitHub",Human,139,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/test_helpers.py,"Swifty, GitHub",Human,109,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/test_utils.py,"Swifty, GitHub",Human,74,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/admin/credit_admin_routes_test.py,"Swifty, GitHub",Human,331,2025-06-06T20:36:00+00:00,5,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/otto/routes_test.py,"Swifty, GitHub",Human,271,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/turnstile/routes_test.py,"Swifty, GitHub",Human,32,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/adm_add_cred_neg,"Swifty, GitHub",Human,4,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/adm_add_cred_ok,"Swifty, GitHub",Human,4,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/adm_usr_hist_empty,"Swifty, GitHub",Human,9,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/adm_usr_hist_filt,"Swifty, GitHub",Human,28,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/adm_usr_hist_ok,"Swifty, GitHub",Human,46,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/admin_add_credits_success,"Swifty, GitHub",Human,4,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agt_details,"Swifty, GitHub",Human,27,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agts_by_creator,"Swifty, GitHub",Human,21,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agts_category,"Swifty, GitHub",Human,21,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agts_pagination,"Swifty, GitHub",Human,65,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agts_search,"Swifty, GitHub",Human,21,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/agts_sorted,"Swifty, GitHub",Human,21,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/analytics_log_analytics_complex_data,"Swifty, GitHub",Human,30,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/analytics_log_analytics_success,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/analytics_log_metric_success,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/analytics_log_metric_various_values,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/auth_email,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/auth_user,"Swifty, GitHub",Human,5,2025-06-06T20:36:00+00:00,2,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/blks_all,"Swifty, GitHub",Human,14,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/blks_exec,"Swifty, GitHub",Human,12,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/creator_details,"Swifty, GitHub",Human,16,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/creators_pagination,"Swifty, GitHub",Human,60,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/cred_bal,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/cred_topup_cfg,"Swifty, GitHub",Human,4,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/cred_topup_req,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/def_agts,"Swifty, GitHub",Human,9,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/def_creators,"Swifty, GitHub",Human,9,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/feat_agts,"Swifty, GitHub",Human,21,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grph_in_schm,"Swifty, GitHub",Human,20,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grph_out_schm,"Swifty, GitHub",Human,15,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grph_single,"Swifty, GitHub",Human,29,2025-06-06T20:36:00+00:00,7,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grph_struct,"Swifty, GitHub",Human,17,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grphs_all,"Swifty, GitHub",Human,31,2025-06-06T20:36:00+00:00,6,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/grphs_del,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/lib_agts_search,"Swifty, GitHub",Human,48,2025-06-06T20:36:00+00:00,6,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/log_anlyt_cplx,"Swifty, GitHub",Human,30,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/log_anlyt_ok,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/log_metric_ok,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/log_metric_vals,"Swifty, GitHub",Human,3,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/otto_empty,"Swifty, GitHub",Human,5,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/otto_err,"Swifty, GitHub",Human,5,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/otto_grph,"Swifty, GitHub",Human,10,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/otto_ok,"Swifty, GitHub",Human,14,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/sub,"Swifty, GitHub",Human,7,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/sub_pagination,"Swifty, GitHub",Human,9,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/sub_success,"Swifty, GitHub",Human,32,2025-06-06T20:36:00+00:00,3,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/snapshots/unsub,"Swifty, GitHub",Human,7,2025-06-06T20:36:00+00:00,1,a3d082a5fa5c2754c73d12036e0d4dbef2573b7d,Swifty,Human,6633,2025-06-06T20:36:00+00:00
Significant-Gravitas/AutoGPT,.github/workflows/claude.yml,"Nicholas Tindle, GitHub",Human,47,2025-06-05T21:40:39+00:00,5,705be3ec86af4f330fbc069a045f2617c4aba418,Nicholas Tindle,Human,47,2025-06-05T21:40:39+00:00
Significant-Gravitas/AutoGPT,.github/workflows/platform-autogpt-deploy-dev.yaml,"Aarushi, GitHub",Human,51,2024-11-08T04:39:59+00:00,11,3a20c5a4bb12b3828d31e7eed75d81775e682c0a,Swifty,Human,51,2025-06-05T17:28:48+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/.npmrc,"Ubbe, GitHub",Human,2,2025-06-05T15:02:27+00:00,2,7d10dc4e7b30e7904149d0bcd9daeb0929853aea,Ubbe,Human,1478,2025-06-05T15:02:27+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/lib/supabase/useSupabase.ts,"Reinier van der Leer, GitHub",Human,65,2025-06-04T22:42:31+00:00,2,47adab575b3d7abd534c85bec94e89ba501d6971,Reinier van der Leer,Human,363,2025-06-04T22:42:31+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/marketplace/actions.ts,"Reinier van der Leer, GitHub",Human,56,2025-06-04T15:38:08+00:00,2,34009bc74981600d1e645ae60bb7ac42228d71bb,Reinier van der Leer,Human,811,2025-06-04T15:38:08+00:00
